entry_time,direction,pnl_usd,trend_aligned,trend_direction,market_type,atr_pct,high_volatility,low_volatility,high_volume,low_volume,volume_ratio,bb_width,reached_bb_middle,mfe_pct,mae_pct,possible_news_spike
2025-09-20 05:45:00,short,-7.5,False,bullish,trending,4.4137,True,False,False,False,1.06,0,False,4.4754,1.7832,False
2025-09-20 06:00:00,short,-7.4438,False,bullish,trending,4.2222,True,False,False,False,0.71,0,False,3.7533,2.8348,False
2025-09-22 07:30:00,long,-7.4987,False,bearish,trending,4.8325,True,False,True,False,2.86,0,False,6.9213,3.177,False
2025-09-23 08:00:00,long,-7.5541,True,bullish,sideways,3.6894,True,False,True,False,2.05,0,True,5.6148,1.7384,False
2025-09-26 06:15:00,long,-7.6099,False,bearish,trending,3.1789,True,False,False,False,1.25,0,False,3.5077,1.3999,False
2025-09-26 07:30:00,long,-7.5529,False,bearish,trending,3.071,True,False,True,False,1.59,0,False,5.9113,1.4176,False
2025-09-26 08:30:00,long,-7.4962,False,bearish,trending,3.6064,True,False,True,False,1.92,0,False,3.6776,1.4418,False
2025-09-27 07:45:00,short,-7.44,False,bullish,sideways,2.2493,True,False,False,False,1.25,0,False,2.5436,1.1241,False
2025-09-28 07:00:00,long,-7.3842,False,bearish,trending,1.6364,True,False,True,False,3.15,0,False,2.5491,1.8147,True
2025-09-28 07:15:00,long,-7.3288,False,bearish,trending,1.6769,True,False,True,False,1.99,0,False,0.9097,1.846,False
2025-09-30 08:00:00,short,-7.383,False,bullish,trending,1.4365,True,False,True,False,1.89,0,False,1.9957,1.5122,False
2025-10-01 05:30:00,long,-7.4375,False,bearish,trending,1.8039,True,False,True,False,2.54,0,False,2.3279,1.9746,False
2025-10-01 05:45:00,long,-7.3817,False,bearish,trending,1.9279,True,False,True,False,2.08,0,False,2.0609,1.1073,False
2025-10-02 09:00:00,short,-7.4363,True,bearish,sideways,1.4756,True,False,True,False,1.81,0,False,2.8549,0.8689,False
2025-10-03 07:30:00,short,-7.3805,False,bullish,sideways,1.3254,True,False,False,False,1.37,0,False,0.5543,1.18,False
2025-10-03 07:45:00,short,-7.3251,False,bullish,trending,1.3341,True,False,False,False,1.1,0,False,1.3799,1.0865,False
2025-10-05 07:30:00,long,-7.3792,False,bearish,trending,1.6229,True,False,True,False,4.33,0,False,3.1264,2.9177,True
2025-10-05 07:45:00,long,-7.3239,False,bearish,trending,1.7346,True,False,True,False,3.81,0,False,2.5096,1.8588,True
2025-10-06 07:15:00,short,-7.269,True,bearish,trending,1.5854,True,False,True,False,1.98,0,False,2.2774,1.1939,False
2025-10-06 08:00:00,short,-7.2145,True,bearish,trending,1.6707,True,False,False,False,1.28,0,False,1.4631,1.3743,False
2025-10-08 08:15:00,long,-7.2677,False,bearish,sideways,1.6121,True,False,True,False,1.7,0,False,1.4014,0.7648,False
2025-10-08 09:45:00,long,-7.2132,False,bearish,trending,1.6543,True,False,True,False,1.68,0,False,2.2217,1.5047,False
2025-10-09 05:45:00,long,-7.1591,False,bearish,trending,1.124,True,False,True,False,2.16,0,False,2.1506,0.7915,False
2025-10-09 06:00:00,long,-7.1054,False,bearish,trending,1.0864,True,False,True,False,1.55,0,False,0.459,0.8763,False
2025-10-09 06:15:00,long,-7.0522,False,bearish,trending,1.1203,True,False,False,False,1.1,0,False,1.3543,2.8292,False
2025-10-10 09:30:00,long,-7.1043,False,bearish,trending,1.4548,True,False,True,False,3.3,0,False,2.9954,0.7798,True
2025-10-10 09:45:00,long,-7.051,False,bearish,trending,1.5123,True,False,True,False,2.27,0,False,1.2363,2.6278,False
2025-10-13 09:45:00,short,-6.9981,False,bullish,sideways,1.6519,True,False,False,False,1.03,0,False,1.9129,0.9763,False
2025-10-18 08:00:00,short,-7.0498,True,bearish,trending,1.1942,True,False,False,False,1.15,0,True,1.8822,0.78,False
2025-10-19 07:15:00,long,-6.9969,False,bearish,sideways,0.8315,False,True,False,False,1.26,0,False,0.9107,1.4261,False
