date,num_trades,daily_pnl,hit_target_100,hit_max_loss_30,max_unrealized_profit,max_unrealized_loss,ending_balance
2025-09-20,2,-14.94,False,False,0.0,-14.94,985.06
2025-09-21,1,66.47,False,False,66.47,0.0,1051.53
2025-09-22,2,88.06,False,False,88.06,-7.89,1139.58
2025-09-23,1,-8.55,False,False,0.0,-8.55,1131.04
2025-09-24,1,-8.48,False,False,0.0,-8.48,1122.55
2025-09-26,3,-25.07,False,False,0.0,-25.07,1097.49
2025-09-27,1,-8.23,False,False,0.0,-8.23,1089.25
2025-09-28,2,-16.28,False,False,0.0,-16.28,1072.98
2025-09-30,2,13.78,False,False,13.78,-8.05,1086.75
2025-10-01,3,30.48,False,False,30.48,-16.24,1117.24
2025-10-02,1,-8.38,False,False,0.0,-8.38,1108.86
2025-10-03,2,-16.57,False,False,0.0,-16.57,1092.29
2025-10-05,3,-24.39,False,False,0.0,-24.39,1067.89
2025-10-06,3,8.54,False,False,8.54,-15.96,1076.43
2025-10-08,2,-16.09,False,False,0.0,-16.09,1060.35
2025-10-09,3,-23.68,False,False,0.0,-23.68,1036.67
2025-10-10,3,-0.03,False,False,15.7,-0.03,1036.64
2025-10-13,1,-7.77,False,False,0.0,-7.77,1028.87
2025-10-16,1,20.73,False,False,20.73,0.0,1049.6
2025-10-18,1,14.37,False,False,14.37,0.0,1063.97
2025-10-19,1,14.68,False,False,14.68,0.0,1078.64
2025-10-20,3,-24.09,False,False,0.0,-24.09,1054.55
2025-10-21,3,-23.55,False,False,0.0,-23.55,1031.0
2025-10-22,3,-23.02,False,False,0.0,-23.02,1007.98
2025-10-23,1,-7.56,False,False,0.0,-7.56,1000.42
2025-10-24,1,-7.5,False,False,0.0,-7.5,992.92
2025-10-25,2,3.02,False,False,3.02,-7.45,995.94
2025-10-26,3,5.93,False,False,5.93,-14.88,1001.87
2025-10-27,1,4.6,False,False,4.6,0.0,1006.47
2025-10-28,1,13.75,False,False,13.75,0.0,1020.22
